catalog_id,collection_id,title,noinduk_deposit,publishlocation,tag_090
207421,555243,"Pre -Service Training jurnalistik untuk pembentuk kompetesi wartawan / Dwi Agus Riyanto",,,"##$a CB[G]-D.9 04-866"
338788,575408,"Menantu vs mertua : trik ampuh membina hubungan baik antara menantu dan mertua / Hendra Sipayung",,"Jakarta : Elex Media Komputindo,","$a 158.24 SIP m"
54750,585053,"Pengaruh pemberian umpan balik dan lembar kerja praktikum terhadap prestasi belajar siswa pada praktikum kimia : studi eksperimental di SMA Kotamadya Medan / Mananti Marihot Tambunan",,,"##$a CB-D.9 90-896"
26517,584664,"Analisis regresi linier berganda pada kondisi otokorelasi : aplikasi dalam studi pengaruh beberapa faktor terhadap pertumbuhan penduduk Propinsi Daerah Tingkat I Jawa Timur / Sunlip Wibisono",,,"##$a CB[G]-D.13 97-208"
265608,607414,"Measures for the economic development of under-developed countries / report by a group of experts appointed by the Secretary-General of the United Nations",,"New York :","$a U.N. : - 2518"
16354,611075,"Pengaruh insentif pajak di negara Indonesia, thailand vietnam,Filipina, malasia dan Cina terhadap laba bersih perusahaan pada PT,century textile Industri tbk / Firman",,"Jakarta :","##$a CB[G]-D.9 2005-1077"
294686,611700,"Proyek pembangunan, pemindahan kampung dan stres pada masyarakat Marunda Besar Jakarta Utara / Meutia Farida Hatta Swasono",,,"$a 362.204 2 MEU p"
174589,615076,"Implementasi teknologi komunikasi intranet sebagai medi akomunikasi baru dalam organisasi : studi kasus media komunikasi www.intranet.telkom.co.id di PT telkomunikasi Indonesia, Tbk. / oleh Ratih Retno Wulandari",,,"##$a CB[G]-D.9 04-936"
699727,613651,"1,2,3-trichloropropone / first draft prepared by J. Kielhorn ... [ et al.]",,"Geneva :","$a U.N. : - 5656 - 2003 No. 56"
188411,610565,"Pembelajaran menulis deskripsi dengan penedekatan proses bagi siwa kelas V Sekolah Dasr / Lemian Leiwakabessy",,2000,"##$a CB[G]-D.13 00-287"
52456,612646,"Hubungan ulama-umara di Indonesia : studi tentang Majelis Ulama Indonesia (MUI) / oleh Iding Rosyidin",,,"##$a CB [G] - D.10 04-853"
3011,619940,"Warisan kultural dalam perspektif masyarakat : studi kasus kawasan situs Banten Lama / oleh M. Irfan Mahmud",,,"##$a CB [G] - D.9 05-2331"
146298,628788,"Keanekaragaman molekul virus hepatitis B dan kaitannya dengan latar belakang populasi manusia di Indonesia / Neni Nurainy",,2005,"##$a CB [G]-D.9 05-2072"
294686,620681,"Proyek pembangunan, pemindahan kampung dan stres pada masyarakat Marunda Besar Jakarta Utara / Meutia Farida Hatta Swasono",,,"$a 362.204 2 MEU p"
209591,621438,"Kajian yuridis terhadap sahnya perkawinan nyeburin berbeda wangsa di Kabupaten Daerah Tingkat II Tabanan / I Nyoman Suyatna",,,"##$a CB[G]-D.13 97-199"
6030,620257,"Ekuitas Merek Produk ( Kasus Ekuitas Minuman Teh Dalam Kemasan Botol Frestea) / Yudha Tembaga Isnadi",,2005,"##$a CB[G]-D.9 05-2220"
63420,619915,"Aku tahun tentang sungai / Beni S. Ambarjaya ; editor, Muhammad Habibie ; desain sampul, Anto Budi",,"Solo :","##$a CB-D.12 2010-1293"
146028,621918,"Reprentasi Tentara Amerika Serikat Dalam Foto Berita Di Surat Kabar Nasional ( Analisis Semiotika Foto Berita Tentang Tentara Amerika Serikat Selama 21 Hari Pertama Perang Irak Di Halaman Satu Surat Kabar Republika ) / Roby Irsyad",,2005,"##$a CB [G]-D.9 05-2289"
18910,618387,"Pengelolaan komunikasi promosi pemasaran potensi daerah : Studi kasus badan komunikasi dan penegmbangan usaha kabupaten Sukabubi / oleh Budi Taruna",,2005,"##$a CB[G]-D.9 2005-1093"
174084,632504,"Eksistensi pesantren : organisasi, kepemimpinan dan tradisi internal ; (studi kasus Pesantren Tebuireng, Jombang, Jawa Timur) / oleh: Wardana",,,"##$a CB[G]-D.9 04-937"
189001,627225,"Radio sebagai medium Informasi ( Studi kasus pada radio''Suara Metro Emergency Assistance 91.1 FM Mhz'') / Riama Luciana S.",,,"##$a CB[G]-D.9 04-514"
165495,627230,"Kualitas pelayanan kepabeanan studi kasus pada kantor pelayanan Bea dan Cukai Tanjung Priok II Jakarta / Mulatno",,,"##$a CB[G]-D.9 04-646"
269467,626003,"Undang-undang RI Nomor 28 tahun 2004 tentang perubahan atas undang-undang nomor 16 tahun 2001 tentang yayasan",,"Jakarta :","##$a CB-D.9-07-5358"
94375,624218,"ILO : apa dan bagaimana",,"Genewa :","$a U.N. : - 8675"
207423,633822,"Kerjasama pengelolaan ikan tuna di kawasan Pasifik Selatan / Vivie Damayanti",,,"##$a CB[G]-D.9 04-871"
29173,637073,"Produk Domestik Regional Bruto Kabupaten Sukabumi tahun 2006",,"Sukabumi :","##$a CLp-D.10 2007/6793-2008"
201954,638926,"Faktor-faktor yang mempengaruhi sikap mahasiswa Program Penyetaraan D II PGSD Universitas Terbuka terhadap kegiatan tutorial / oleh: Joko Santoso D.U.",,,"##$a CB[G]-D.13 94-4301"
161468,666696,"penegakan hukum linkungan dalam kasus dana reboisasi / Bangbang Sugiono",,,"##$a CB[G]-D.13 97-127"
49299,663570,"Upaya komunikasi korporasi untuk mengelola serta memelihara citra,opini dan persepsi perusahaan : ( studi kasus di perusahaan telkomsel ) / oleh Singal Mulia Silitonga",,2005,"##$a CB[G]-D.13 2005-1091"
231591,680019,"Produk domestik regional bruto kabupaten Batang hari menurut penggunaan tahun 2007",,"Jambi :","##$a CLp-D.5 2007/7006-2009"
183661,680146,"Funsi dan wewenang badan pengendalian dampak linkungan (Bapedal) dalam pengelolaan linkungan / Hari Trihariyanto",,,"##$a CB[G]-D.13 97-130"
189705,714004,"Pendekatan Cross sectional / Ali Yusran",,,"##$a CB[G]-D.13 98-212"
554579,839519,"Berita daerah kabupaten Sukoharjo Tahun 2008 Nomor 4 : Peraturan Bupati Sukoharjo Nomor 4 tahun 2008 tentang Petunjuk Pelaksanaan Peraturan Daerah Kabupaten Sukoharjo Nomor 11 Tahun 2007 tentang Lembaga Kemasyarakatan Desa",,"Sukoharjo :","$a Kode Wilayah 082 Nom"
828150,998930,"Peacemaking and peacekeeping for the next century / rapporteurs Ameen Jan, Robert C. Orr and Timothy A. Wilkins",,"New York :","$a U.N. : -9758 - 1995"
642550,1009553,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009561,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009562,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009563,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009564,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
59208,1006490,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
396306,1013601,Zpravy,,"Vlastivedneho :","##$a H : - 135"
396306,1013602,Zpravy,,"Vlastivedneho :","##$a H : - 135"
396306,1013603,Zpravy,,"Vlastivedneho :","##$a H : - 135"
59208,1006777,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
666588,1005579,"Melliand Textilberichte",,"Heidelberg :","##$a H : - 685"
642550,1009554,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009555,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009556,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009557,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009558,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009559,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009560,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
59208,1006773,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006776,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1007193,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
828250,999033,"Refashioning the dialogue : regional perspective on the Brahimi report on UN peace operations",,"New York :","$a U.N. : - 9757- 2001"
158949,1004849,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004850,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004851,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
88991,1024259,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024260,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024261,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024262,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024263,Germanenrechte,,Weimar.:,"##$a H:-593"
158949,1004852,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004853,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004854,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004855,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
158949,1004856,"Zeitschrift fur gefchichtliche rechtsmiffenfchaft",,"Berlin :","##$a H : - 370 1815"
88991,1024264,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024265,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024266,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024267,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024268,Germanenrechte,,Weimar.:,"##$a H:-593"
59208,1006499,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
88991,1024269,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024270,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024271,Germanenrechte,,Weimar.:,"##$a H:-593"
88991,1024272,Germanenrechte,,Weimar.:,"##$a H:-593"
59208,1006657,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
270493,1006659,"Memoires de L'Academie Imperiale des Sciences de Saint-Petersbourg",,"St. Petersbourg :","##$a L : - 2"
270493,1006660,"Memoires de L'Academie Imperiale des Sciences de Saint-Petersbourg",,"St. Petersbourg :","##$a L : - 2"
270493,1006661,"Memoires de L'Academie Imperiale des Sciences de Saint-Petersbourg",,"St. Petersbourg :","##$a L : - 2"
270493,1006662,"Memoires de L'Academie Imperiale des Sciences de Saint-Petersbourg",,"St. Petersbourg :","##$a L : - 2"
59208,1006663,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006664,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006494,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
593563,1026875,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026876,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026877,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026866,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026868,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026871,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026873,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
245036,1005649,"Blatter fur vergleichende rechtswissenschaft und volkswirtschaftslehre",,"Berlin :","##$a H : - 687"
245036,1005650,"Blatter fur vergleichende rechtswissenschaft und volkswirtschaftslehre",,"Berlin :","##$a H : - 687"
332073,1006919,"Contemporary Poland",,"Warsawa :","##$a H : - 935"
613118,1007770,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007771,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
639986,1009841,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009842,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009843,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009844,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
613118,1007772,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007773,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007774,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
56214,1005909,"Der tote in brauch und glauben der madagassen",,Leipzig:,"##$a H 521"
639986,1009845,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009846,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009847,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009848,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009849,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
639986,1009850,"Memorias da Academia Real das Sciencias de Lisboa",,"Lisboa :","##$a N : - 1 A"
613118,1007775,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007776,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007777,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007790,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007791,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007792,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007778,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007779,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007780,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007781,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007782,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007783,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
245036,1005651,"Blatter fur vergleichende rechtswissenschaft und volkswirtschaftslehre",,"Berlin :","##$a H : - 687"
245036,1005652,"Blatter fur vergleichende rechtswissenschaft und volkswirtschaftslehre",,"Berlin :","##$a H : - 687"
245036,1005653,"Blatter fur vergleichende rechtswissenschaft und volkswirtschaftslehre",,"Berlin :","##$a H : - 687"
59208,1006491,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
613118,1007784,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007785,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007786,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007787,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007788,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
613118,1007789,"Revue Roumaine de Linguistique",,"Bucarest :","##$a H : - 774"
261535,1023266,"Superintendent, archaelogical, survay, Hindu and Buddhist monuments : Northern Circle",,"Lahore ;","##$a G : - 160"
59208,1006492,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
642550,1009565,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009566,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
59208,1006382,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006595,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006603,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
296007,1012399,"Abstracts of Bulgarian Scientific Literature Psychology and Pedagogics",,"Sofia :","##$a H : - 735"
642550,1009567,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009568,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009569,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009570,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009571,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009572,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009573,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
642550,1009574,"Annuario di Diritto Comparato e di Studi Legislativi",,"Roma :","##$a M : - 35"
59208,1006759,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006761,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006685,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1006461,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
830726,1011925,"Bericht Der Deutschen Forschungsgemeinschaft",,"godesberg :","##$a H: -178"
830726,1011926,"Bericht Der Deutschen Forschungsgemeinschaft",,"godesberg :","##$a H: -178"
830726,1011927,"Bericht Der Deutschen Forschungsgemeinschaft",,"godesberg :","##$a H: -178"
830726,1011928,"Bericht Der Deutschen Forschungsgemeinschaft",,"godesberg :","##$a H: -178"
59208,1006684,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1007189,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
59208,1007206,"Aarboger for nordisk oldkyndighed og historie",,Kjobenhavn:,"##$a K. 5 1899 11 no. 14"
593563,1026861,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026862,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026863,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026864,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026865,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026867,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
593563,1026869,"Kunstchronik : wochenschrift fur kunst und kunstgewerbe / herausgegeben und redigirt von Ulrich Thieme und Richard Graul",,"Leipzig :","##$a H : - 303"
